,Unnamed: 0,id,label
17109,24172,253758999,266
17110,24186,253976873,179
17111,24187,253976876,179
17112,24188,253982452,179
17113,24190,254025974,292
17114,24191,254025975,292
17115,24192,254026564,277
17116,24193,254026578,277
17117,24200,254134636,116
17118,24202,254338996,149
17119,24203,254345007,149
17120,24204,254345924,308
17121,24205,254383447,308
17122,24209,254775593,201
17123,24210,254824639,273
17124,24212,254924507,92
17125,24215,255006104,39
17126,24216,255006105,39
17127,24217,255006106,39
17128,24218,255008099,39
17129,24219,255010160,39
17130,24220,255010161,39
17131,24221,255012034,39
17132,24222,255012041,39
17133,24223,255012043,39
17134,24224,255012045,39
17135,24225,255012047,39
17136,24226,255012049,39
17137,24227,255012050,39
17138,24228,255248363,189
17139,24229,255282628,161
17140,24231,255396262,180
17141,24232,255396266,186
17142,24233,255396267,186
17143,24234,255396287,144
17144,24236,255468099,127
17145,24237,255468494,129
17146,24238,255469576,127
17147,24239,255469577,119
17148,24240,255469607,119
17149,24241,255469710,129
17150,24242,255469834,174
17151,24243,255470389,224
17152,24245,255472165,207
17153,24247,255472318,68
17154,24248,255472321,224
17155,24249,255472322,224
17156,24250,255472323,68
17157,24251,255472324,68
17158,24252,255472325,224
17159,24253,255472326,68
17160,24254,255565732,129
17161,24261,255594346,281
17162,24262,255603220,174
17163,24263,255603270,174
17164,24264,255603311,129
17165,24265,255603312,174
17166,24266,255614589,129
17167,24267,255621030,246
17168,24268,255621031,246
17169,24270,255684387,129
17170,24271,255685413,127
17171,24273,255709616,175
17172,24274,255712866,129
17173,24275,255712867,174
17174,24276,255713096,174
17175,24277,255747947,98
17176,24279,256099079,57
17177,24280,256099080,102
17178,24281,256099081,102
17179,24282,256099082,57
17180,24283,256099087,102
17181,24284,256099088,57
17182,24285,256099089,102
17183,24286,256099090,102
17184,24287,256099092,88
17185,24288,256099093,18
17186,24289,256099094,57
17187,24290,256099096,88
17188,24298,256331317,11
17189,24299,256331320,11
17190,24300,256331322,11
17191,24301,256331323,11
17192,24304,256341251,17
17193,24310,256343340,17
17194,24313,256366752,308
17195,24314,256367745,149
17196,24315,256367746,149
17197,24316,256367747,149
17198,24317,256367748,149
17199,24318,256387236,62
17200,24319,256387237,62
17201,24320,256387238,62
17202,24321,256387521,149
17203,24322,256387522,149
17204,24323,256387555,62
17205,24324,256387556,62
17206,24327,256404255,134
17207,24329,256486119,62
17208,24330,256497884,98
17209,24333,256517297,184
17210,24334,256517864,289
17211,24336,256599214,139
17212,24337,256603290,204
17213,24338,256603480,204
17214,24339,256603481,204
17215,24340,256608951,290
17216,24341,256609756,149
17217,24342,256610198,290
17218,24343,256612242,2
17219,24346,256625698,24
17220,24347,256625943,24
17221,24348,256625988,24
17222,24349,256635589,106
17223,24350,256646336,279
17224,24351,256646463,122
17225,24352,256646464,122
17226,24353,256646983,157
17227,24354,256649827,157
17228,24355,256651506,157
17229,24356,256651509,157
17230,24357,256656710,157
17231,24358,256656772,157
17232,24359,256656885,157
17233,24360,256656957,157
17234,24362,256681456,106
17235,24363,256710717,250
17236,24364,256710720,250
17237,24365,256710730,250
17238,24369,256782037,292
17239,24370,256782946,270
17240,24371,256820494,14
17241,24374,256859827,273
17242,24378,256913628,102
17243,24380,256915441,193
17244,24381,256915443,193
17245,24382,256915444,193
17246,24383,256915445,193
17247,24384,256916917,11
17248,24385,256916918,193
17249,24386,256991059,158
17250,24387,257005147,125
17251,24389,257061995,157
17252,24391,257090286,92
17253,24392,257090734,92
17254,24393,257092300,92
17255,24394,257094841,92
17256,24395,257099592,92
17257,24396,257100766,92
17258,24397,257101024,92
17259,24398,257141485,180
17260,24399,257148827,180
17261,24400,257148829,180
17262,24401,257148834,180
17263,24404,257192107,184
17264,24405,257192108,289
17265,24406,257192109,289
17266,24407,257192110,289
17267,24408,257192112,144
17268,24409,257192113,289
17269,24410,257197858,74
17270,24411,257197859,74
17271,24412,257197860,74
17272,24413,257197861,74
17273,24414,257197862,74
17274,24415,257197863,74
17275,24416,257197864,74
17276,24417,257197865,74
17277,24418,257197866,74
17278,24419,257197867,74
17279,24420,257197868,74
17280,24421,257197870,74
17281,24422,257197871,74
17282,24423,257197872,74
17283,24424,257197873,74
17284,24425,257198567,74
17285,24426,257240682,272
17286,24427,257262442,98
17287,24428,257262443,117
17288,24429,257262444,117
17289,24430,257262445,117
17290,24431,257262446,117
17291,24432,257262447,117
17292,24433,257269020,98
17293,24434,257269025,98
17294,24436,257330857,184
17295,24437,257334015,184
17296,24438,257334016,144
17297,24439,257334020,184
17298,24440,257334021,184
17299,24441,257334022,184
17300,24442,257334023,184
17301,24443,257334025,184
17302,24444,257334026,184
17303,24445,257334028,273
17304,24446,257334520,273
17305,24447,257334521,144
17306,24448,257334522,144
17307,24449,257338279,273
17308,24450,257338682,273
17309,24452,257346934,152
17310,24453,257422550,98
17311,24454,257464728,64
17312,24455,257464734,64
17313,24456,257464737,64
17314,24457,257464776,64
17315,24458,257469295,135
17316,24459,257477408,135
17317,24460,257477426,281
17318,24461,257480747,281
17319,24462,257480749,281
17320,24463,257480750,281
17321,24464,257481541,281
17322,24465,257491786,267
17323,24475,257809707,224
17324,24476,257811613,202
17325,24477,257811796,202
17326,24478,257846356,116
17327,24480,257937396,92
17328,24481,257937397,92
17329,24482,257999236,187
17330,24485,258015861,20
17331,24486,258016396,80
17332,24487,258016397,80
17333,24488,258016398,80
17334,24489,258016399,80
17335,24490,258016401,80
17336,24491,258016403,80
17337,24492,258016404,80
17338,24493,258016405,80
17339,24494,258016408,80
17340,24495,258016409,80
17341,24496,258016410,80
17342,24497,258016411,80
17343,24498,258016413,80
17344,24499,258016415,80
17345,24500,258016416,80
17346,24501,258140304,283
17347,24502,258158775,117
17348,24503,258159327,117
17349,24509,258476708,77
17350,24519,258513414,289
17351,24520,258513417,289
17352,24521,258523252,289
17353,24522,258523253,289
17354,24523,258590830,57
17355,24524,258590831,57
17356,24525,258590832,57
17357,24526,258590850,57
17358,24527,258590936,280
17359,24535,258876185,165
17360,24536,258988453,81
17361,24537,258988454,81
17362,24538,258988455,81
17363,24539,258988456,81
17364,24540,258988457,81
17365,24541,258988458,81
17366,24542,258988459,81
17367,24543,258988460,81
17368,24544,258988463,81
17369,24545,258988467,81
17370,24546,258988475,81
17371,24547,258988476,81
17372,24548,258988477,81
17373,24549,258988478,81
17374,24550,258988479,81
17375,24551,258988480,81
17376,24552,258988481,81
17377,24553,258988482,81
17378,24554,258988483,81
17379,24555,258988485,81
17380,24556,258988486,81
17381,24557,258988487,81
17382,24558,258988488,81
17383,24559,258988489,81
17384,24560,258988491,81
17385,24561,258988492,81
17386,24562,258988669,184
17387,24563,259086194,53
17388,24564,259102682,116
17389,24565,259113609,139
17390,24566,259114185,139
17391,24567,259122808,81
17392,24568,259122809,81
17393,24569,259122811,81
17394,24570,259122812,81
17395,24571,259122813,81
17396,24572,259122814,81
17397,24573,259122815,81
17398,24574,259122816,81
17399,24575,259122817,81
17400,24576,259122818,81
17401,24577,259136063,81
17402,24578,259136064,81
17403,24579,259136065,81
17404,24580,259136066,81
17405,24581,259136067,81
17406,24582,259136068,81
17407,24583,259156692,139
17408,24584,259156694,139
17409,24585,259156696,139
17410,24586,259182799,139
17411,24589,259245834,184
17412,24590,259246781,186
17413,24591,259247147,186
17414,24592,259247148,186
17415,24594,259248888,184
17416,24595,259253467,184
17417,24597,259276712,160
17418,24598,259276796,160
17419,24599,259276860,160
17420,24600,259277098,160
17421,24601,259277202,160
17422,24602,259277203,160
17423,24603,259281441,81
17424,24604,259281443,81
17425,24605,259281444,81
17426,24606,259281445,81
17427,24607,259281446,81
17428,24608,259281448,81
17429,24609,259281450,81
17430,24610,259281451,81
17431,24611,259281452,81
17432,24612,259281455,81
17433,24613,259281456,81
17434,24614,259281457,81
17435,24615,259281458,81
17436,24616,259281459,81
17437,24617,259281460,81
17438,24618,259281461,81
17439,24619,259281462,81
17440,24620,259283594,86
17441,24621,259284506,86
17442,24622,259284507,86
17443,24623,259284816,74
17444,24624,259285953,74
17445,24625,259286015,74
17446,24626,259286742,74
17447,24627,259287617,74
17448,24628,259287687,74
17449,24629,259298342,125
17450,24630,259304958,125
17451,24631,259304979,125
17452,24632,259305126,125
17453,24633,259305128,125
17454,24634,259305210,125
17455,24635,259305694,125
17456,24636,259351496,303
17457,24637,259376239,81
17458,24638,259376241,81
17459,24639,259376242,81
17460,24640,259376243,81
17461,24641,259376246,81
17462,24642,259376248,81
17463,24643,259376251,81
17464,24644,259376252,81
17465,24645,259376253,81
17466,24646,259376254,81
17467,24647,259376256,81
17468,24648,259376262,81
17469,24649,259391528,81
17470,24650,259391529,81
17471,24651,259391531,81
17472,24652,259391532,81
17473,24653,259391533,81
17474,24654,259391535,81
17475,24659,259399204,74
17476,24660,259507795,118
17477,24661,259567084,144
17478,24662,259569252,161
17479,24663,259570527,144
17480,24664,259577883,144
17481,24665,259577884,144
17482,24666,259577887,144
17483,24667,259577888,144
17484,24668,259577889,289
17485,24669,259577890,289
17486,24670,259577891,144
17487,24671,259580082,289
17488,24672,259593477,81
17489,24673,259593481,81
17490,24674,259593484,81
17491,24675,259593492,81
17492,24676,259625994,167
17493,24677,259625995,167
17494,24678,259625998,167
17495,24679,259625999,167
17496,24680,259626000,167
17497,24681,259626004,167
17498,24682,259626007,167
17499,24683,259626008,167
17500,24684,259626009,167
17501,24685,259711313,91
17502,24686,259750424,126
17503,24687,259774275,207
17504,24688,259774303,207
17505,24689,259774384,207
17506,24690,259774404,207
17507,24691,259774619,207
17508,24692,259794891,174
17509,24694,259910794,118
17510,24695,259919434,86
17511,24696,260004241,81
17512,24697,260004242,81
17513,24698,260004246,81
17514,24699,260004249,81
17515,24700,260029806,81
17516,24701,260029807,81
17517,24702,260029809,81
17518,24703,260029810,81
17519,24704,260029812,81
17520,24705,260029814,81
17521,24706,260034565,167
17522,24707,260042999,122
17523,24708,260090718,273
17524,24709,260094193,122
17525,24714,260124921,144
17526,24718,260283878,191
17527,24719,260287069,175
17528,24720,260390768,303
17529,24721,260393661,130
17530,24723,260422543,213
17531,24724,260434666,34
17532,24725,260449124,122
17533,24726,260454110,122
17534,24727,260459643,122
17535,24728,260461369,122
17536,24729,260462113,122
17537,24730,260491913,122
17538,24731,260498928,122
17539,24732,260498933,122
17540,24733,260500843,122
17541,24734,260500844,93
17542,24735,260518415,167
17543,24736,260518421,167
17544,24745,260637522,13
17545,24746,260639116,13
17546,24747,260640924,184
17547,24748,260642914,184
17548,24749,260642915,184
17549,24750,260681370,144
17550,24753,260768693,122
17551,24754,260816991,289
17552,24755,260843129,289
17553,24756,260845427,289
17554,24759,260940215,161
17555,24762,260999962,302
17556,24763,260999964,161
17557,24764,261000393,136
17558,24765,261011817,144
17559,24766,261066823,260
17560,24767,261092962,207
17561,24768,261115437,81
17562,24770,261168843,136
17563,24771,261245915,105
17564,24772,261245961,105
17565,24774,261269878,260
17566,24775,261269886,260
17567,24776,261269898,260
17568,24777,261269912,260
17569,24778,261272601,284
17570,24779,261287273,105
17571,24780,261287286,105
17572,24781,261310647,136
17573,24782,261310659,105
17574,24783,261325952,161
17575,24784,261325961,83
17576,24785,261325964,83
17577,24786,261348553,136
17578,24787,261348565,136
17579,24788,261348576,136
17580,24794,261373566,298
17581,24795,261548029,92
17582,24796,261548030,92
17583,24797,261548033,92
17584,24798,261548034,92
17585,24799,261633241,249
17586,24800,261633820,249
17587,24801,261665947,23
17588,24804,261706155,53
17589,24805,261717005,290
17590,24806,261757271,144
17591,24807,261757272,289
17592,24808,261761004,126
17593,24809,261829407,298
17594,24810,261883028,308
17595,24814,261953019,130
17596,24823,262131042,105
17597,24824,262258234,273
17598,24825,262258263,106
17599,24828,262266611,209
17600,24830,262303039,187
17601,24833,262311224,23
17602,24834,262311226,23
17603,24835,262311238,23
17604,24836,262311251,23
17605,24837,262328689,105
17606,24838,262362384,274
17607,24839,262362410,274
17608,24840,262362411,274
17609,24841,262367123,255
17610,24842,262368527,143
17611,24843,262368938,143
17612,24844,262368993,143
17613,24845,262411966,284
17614,24846,262414041,169
17615,24847,262414042,169
17616,24848,262414043,255
17617,24849,262414044,255
17618,24850,262414045,255
17619,24851,262420443,99
17620,24852,262420444,99
17621,24853,262420445,99
17622,24854,262443436,134
17623,24855,262447419,134
17624,24857,262471686,242
17625,24858,262471846,147
17626,24860,262473972,242
17627,24862,262477180,159
17628,24868,262556660,246
17629,24870,262560317,246
17630,24871,262560325,246
17631,24872,262562858,289
17632,24873,262565580,149
17633,24874,262565828,161
17634,24879,262598190,242
17635,24880,262599729,242
17636,24882,262599974,134
17637,24883,262600569,130
17638,24884,262600570,130
17639,24885,262637189,134
17640,24886,262637190,134
17641,24887,262637191,134
17642,24888,262637208,134
17643,24889,262637210,134
17644,24890,262637211,134
17645,24891,262637212,134
17646,24892,262656421,270
17647,24893,262702979,64
17648,24894,262725491,191
17649,24895,262725496,93
17650,24904,262898252,303
17651,24905,262898253,303
17652,24907,262902108,125
17653,24908,262902109,125
17654,24909,262902110,125
17655,24910,262902111,130
17656,24911,262902112,125
17657,24920,262990341,134
17658,24921,262996975,272
17659,24922,262996977,175
17660,24924,263015294,246
17661,24925,263017298,134
17662,24926,263017299,134
17663,24927,263017300,130
17664,24928,263018277,134
17665,24929,263018280,134
17666,24930,263018281,134
17667,24931,263018282,134
17668,24932,263028181,134
17669,24936,263069619,173
17670,24937,263071245,173
17671,24938,263071246,173
17672,24942,263238860,81
17673,24943,263258262,272
17674,24944,263258264,207
17675,24948,263506131,64
17676,24949,263645802,272
17677,24950,263674306,161
17678,24951,263679615,45
17679,24953,263692239,100
17680,24955,263693866,100
17681,24957,263787599,283
17682,24958,263873497,298
17683,24960,263905051,173
17684,24961,264010568,152
17685,24962,264010823,152
17686,24963,264016482,86
17687,24964,264021606,39
17688,24965,264021614,39
17689,24966,264032007,86
17690,24967,264032008,86
17691,24968,264032010,82
17692,24969,264032011,86
17693,24970,264032012,86
17694,24971,264032013,86
17695,24972,264032014,86
17696,24973,264032015,86
17697,24974,264032016,82
17698,24975,264032017,86
17699,24976,264032018,86
17700,24977,264032019,82
17701,24978,264032020,82
17702,24979,264032021,86
17703,24980,264032022,86
17704,24981,264032023,86
17705,24982,264032024,86
17706,24983,264033671,82
17707,24984,264041224,83
17708,24986,264085985,86
