id,lat,lon,amenity
30687166,51.5408311,-0.1002455,community_centre
30689703,51.5626414,-0.18061,parking
30692180,51.544759,-0.1002701,school
30693418,51.4564349,-0.2039286,car_wash
30694758,51.5372114,0.0705999,parking
30694838,51.5369464,0.0586158,school
30699802,51.5460525,-0.1154936,parking
30701506,51.5419294,-0.1015701,parking
30701508,51.5439003,-0.1040649,public_building
30719428,51.4584832,-0.2064355,place_of_worship
30723535,51.541605,-0.1008753,parking
30725354,51.5410123,-0.0968469,place_of_worship
30728449,51.5457321,-0.0965755,parking
30728450,51.5459813,-0.0964455,parking
30729166,51.563945,-0.0159753,grave_yard
30729263,51.5466219,-0.0968044,parking
30729268,51.546781,-0.0980561,parking
30729269,51.5466606,-0.0983875,pub
30729270,51.546677,-0.0983992,biergarten
30729922,51.5499974,-0.1000974,parking
30729927,51.5500992,-0.097483,public_building
30729994,51.5494598,-0.0978793,school
30734422,51.5089118,-0.1263242,place_of_worship
30741911,51.5407162,-0.1020617,pub
30784332,51.4908435,-0.1839027,restaurant
30784336,51.4908095,-0.1835464,bar
30784340,51.4907819,-0.183257,bar
30784565,51.4909756,-0.1826334,pub
30802845,51.4169469,-0.0601405,parking
30804966,51.5693512,0.0121917,bank
30804967,51.5693145,0.0125285,bank
30813073,51.3825219,-0.1563097,parking
30813074,51.3816891,-0.1562543,parking
30813075,51.3829769,-0.1563998,parking
30813076,51.3827558,-0.1569671,parking
30828534,51.5612883,-0.0863161,cafe
30836799,51.5628914,-0.0643938,school
30838121,51.4598879,-0.1994759,pub
30839235,51.45703,-0.2012801,place_of_worship
30839259,51.4570234,-0.1985536,police
30843183,51.5667076,-0.0016753,school
30843960,51.5480312,-0.1109919,kindergarten
30844499,51.5492598,-0.1116339,kindergarten
30845914,51.5513219,-0.1123249,pub
30845915,51.5504709,-0.1136241,school
30845918,51.5510477,-0.1126736,parking
30850340,51.5502905,-0.1143534,parking
30850341,51.5498347,-0.1140824,parking
30859918,51.4564307,-0.2016314,fire_station
30889163,51.5767256,-0.0981777,fast_food
30889275,51.5762197,-0.0984108,parking
30896434,51.5603934,-0.1150358,university
30896439,51.5612777,-0.1152332,school
30896444,51.5617124,-0.1160576,fire_station
30896449,51.5617221,-0.1164658,doctors
30897318,51.5619759,-0.116729,police
30897879,51.5926232,-0.0947975,school
30899217,51.5853539,-0.0966597,school
30900570,51.5853077,-0.0935067,school
30900571,51.587487,-0.0910063,school
30901050,51.5649039,-0.115639,place_of_worship
30902422,51.5672883,-0.1168066,school
30902427,51.5671928,-0.1171388,school
30904031,51.5666247,-0.1140687,school
30904037,51.5666749,-0.114497,kindergarten
30904046,51.5666144,-0.1135698,kindergarten
30904049,51.5674027,-0.1129641,place_of_worship
30904300,51.5677408,-0.111087,kindergarten
30906718,51.5657588,-0.1070212,bus_station
30942443,51.5146144,-0.1197385,public_building
30955183,51.5279351,-0.0398093,parking
30962155,51.556818,-0.0063602,shopping
30998407,51.5130204,-0.1183605,theatre
31007917,51.562242,-0.1164812,parking
31008709,51.562113,-0.1119549,veterinary
31009486,51.5608986,-0.1233374,clinic
31014918,51.477552,-0.2086068,school
31025059,51.5374087,-0.1066657,pub
31026845,51.5445693,-0.104264,school
31051653,51.5404141,-0.1045688,parking
31066848,51.5401261,-0.1020609,fire_station
31066865,51.5400865,-0.1020428,parking
31067253,51.5385425,-0.1090627,kindergarten
31097337,51.4627584,-0.2093476,pub
31111615,51.5459536,-0.1119457,fast_food
31111874,51.5900854,-0.1025895,cafe
31114002,51.502509,-0.128199,parking
31116732,51.5398612,-0.1027341,bar
31117060,51.50255,-0.1241649,police
31142767,51.5051106,-0.1257746,parking
31171411,51.490997,-0.0883404,place_of_worship
31172690,51.5010664,-0.0844722,community_centre
31172752,51.4979213,-0.0811438,grave_yard
31180023,51.4801601,-0.0586157,parking
31180083,51.4790843,-0.0559746,parking
31181229,51.4167162,-0.0551427,place_of_worship
31200563,51.505331,-0.1223141,pub
31200657,51.5060415,-0.1220639,restaurant
31248298,51.502037,-0.092315,library
31289205,51.5486445,-0.1073227,restaurant
31289208,51.5485429,-0.1072039,restaurant
31289211,51.5484383,-0.1070722,restaurant
31289212,51.5484031,-0.1070277,doctors
31292860,51.6227806,-0.0766885,school
31292885,51.6229115,-0.0769275,school
31293177,51.5446525,-0.1035515,pub
31293187,51.5450325,-0.1033952,cafe
31293188,51.5449727,-0.1034107,fast_food
31293190,51.5442805,-0.103986,parking
31302694,51.5295859,-0.080467,parking
31305418,51.5367679,-0.1034765,cinema
31310847,51.5320866,-0.1064008,bank
31310849,51.5326714,-0.1063646,bank
31311351,51.5331214,-0.1065093,bureau_de_change
31313159,51.5355401,-0.1041142,dead_pub
31314467,51.5531595,0.0591425,school
31314694,51.5517079,0.0549454,school
31316546,51.5564592,0.0685148,parking
31318091,51.5541295,0.0743672,school
31319946,51.5357239,-0.1041839,cafe
31324084,51.5351931,-0.1046975,restaurant
31324376,51.5509364,0.0485414,parking
31340567,51.5337148,-0.1050829,pub
31342853,51.5392124,-0.1026524,cafe
31343359,51.541775,-0.1032453,biergarten
31356476,51.5493638,0.0475934,school
31437634,51.3981808,-0.0973462,parking
31467151,51.5090237,-0.1267203,cafe
31510214,51.5265513,-0.1349971,university
31563827,51.4391661,-0.2463398,parking
31571909,51.5056582,-0.1032001,parking
31634443,51.5472371,-0.1130914,school
31636962,51.5226563,-0.2188568,hospital
31637611,51.5218356,-0.2147012,school
31637773,51.5203034,-0.2151928,school
31639425,51.5475665,-0.1141169,parking
31640681,51.5500929,-0.1149997,place_of_worship
31643947,51.5478429,-0.1178442,fast_food
31652500,51.5631376,-0.0043847,school
31652501,51.5632455,-0.0033473,school
31662689,51.5584728,-0.013814,recycling
31662784,51.5592762,-0.0186468,waste_disposal
31664473,51.5528415,-0.0042298,parking
31690959,51.6241954,0.0459906,parking
31694141,51.5160625,-0.1169649,restaurant
31695303,51.6135365,-0.0148406,toilets
31696386,51.6176816,-0.0073995,restaurant
31696388,51.6179054,-0.0052314,restaurant
31705805,51.4090522,0.0169372,parking
31718319,51.4072705,0.0108666,courthouse
31718857,51.4041592,0.01916,parking
31753300,51.4274528,0.2016099,public_building
31755869,51.5167264,-0.1020666,place_of_worship
31755876,51.5189374,-0.0998063,place_of_worship
31804666,51.4175528,-0.0815684,place_of_worship
31804701,51.4173605,-0.0823322,community_centre
31816961,51.6540835,-0.1998847,parking
31863347,51.5423909,-0.0016358,taxi
31863871,51.5422788,-0.0008421,parking
31865074,51.6046667,-0.256973,school
31865080,51.6088417,-0.2527602,school
31874150,51.523605,0.0266239,parking
31874456,51.5207905,0.0212766,school
31900825,51.5392584,-0.1096465,pub
31903229,51.5359091,-0.1108345,place_of_worship
31915414,51.5658716,-0.1349345,nightclub
31927218,51.5264139,-0.4632725,hospital
31928679,51.5239161,0.0793873,recycling
31964845,51.3861525,-0.4215037,parking
32021118,51.6123633,0.0647545,school
32073424,51.5469898,-0.1042814,parking
32073639,51.5460091,-0.1036124,biergarten
32086247,51.4280368,0.1962124,school
32103587,51.4317784,0.1739887,school
32103595,51.4339099,0.1707892,pub
32111173,51.6248136,0.0528546,school
32114876,51.4397778,0.2168415,swimming_pool
32134913,51.4664849,-0.070463,school
32134922,51.4671497,-0.0687966,college
32151960,51.5224042,0.0345466,school
32151962,51.5200917,0.0338686,school
32257655,51.5495691,-0.10869,restaurant
32257670,51.5502081,-0.1092797,fast_food
32257671,51.5501805,-0.1092461,restaurant
32257853,51.5505173,-0.1092349,fast_food
32257855,51.5504356,-0.1091251,restaurant
32258411,51.5495941,-0.1078528,place_of_worship
32261846,51.5266916,-0.1409715,parking
32263482,51.5287297,-0.1413267,parking
32266477,51.5472433,-0.1117742,school
32285161,51.5221587,0.0285816,college
32339533,51.4933372,-0.2371806,arts_centre
32345538,51.4925583,-0.1494444,bus_station
32349222,51.4198108,-0.0812154,library
32381676,51.4608724,-0.2059345,school
32404581,51.5213758,0.0330009,fire_station
32427834,51.4876117,-0.1678987,public_building
32476075,51.437715,-0.0735093,parking
32477842,51.6156699,-0.1800352,school
32543312,51.3530112,-0.2106767,kindergarten
32589279,51.5206629,-0.0736914,public_building
32612277,51.523048,0.0396609,hospital
32612384,51.5234099,0.0330861,parking
32612712,51.5969257,-0.0188783,school
32620555,51.5210537,0.0392065,parking
32623046,51.5892343,-0.34079,school
32623174,51.5936281,-0.3400372,courthouse
32644420,51.5901677,-0.1868767,school
32644445,51.5907188,-0.1886857,school
32644462,51.590453,-0.1911742,school
32645272,51.5898771,-0.1765486,school
32645416,51.5938176,-0.1798617,school
32660753,51.3302073,-0.2751484,school
32687839,51.4051774,-0.2754142,school
32689729,51.4067269,-0.0272432,parking
32741355,51.3843775,0.0978821,parking
32744374,51.3906746,0.073535,parking
32782899,51.378506,-0.1245704,parking
32782941,51.3798082,-0.1262787,parking
32814571,51.5063156,0.1035687,parking
32819789,51.4730671,-0.0770975,parking
32819790,51.4734035,-0.0771262,parking
32822991,51.5433714,-0.1170991,parking
32824655,51.4666235,0.0696354,cafe
32826122,51.5420449,-0.1170272,fast_food
32826125,51.5419113,-0.1170041,fast_food
32826143,51.5415188,-0.1169497,cafe
32826147,51.5388745,-0.1162851,pub
32826150,51.5392631,-0.1168569,fast_food
32848681,51.6391543,-0.1466203,college
32853649,51.4454471,-0.0792136,cafe
32853872,51.5866988,-0.1146249,school
32863513,51.5908204,-0.1215137,school
32878257,51.4421375,-0.1489853,parking
32878461,51.4118423,-0.312512,place_of_worship
32882967,51.5248459,-0.119383,clinic
32908941,51.2989588,-0.3328387,parking
32912540,51.4814446,-0.1122228,place_of_worship
32930164,51.4044321,-0.2658709,school
32954340,51.405715,-0.2754523,school
32984618,51.5221282,-0.1276845,university
32986557,51.4228816,-0.3637218,school
32987999,51.4154058,-0.4170391,school
32991563,51.488742,0.0240863,parking
32991720,51.4897866,0.0230012,parking
32992144,51.489792,0.0199115,parking
33004425,51.3242178,-0.1953422,parking
33100421,51.4179519,-0.4080802,parking
33100597,51.4181896,-0.4069303,parking
33101809,51.3148628,-0.2479925,parking
33146816,51.4151189,-0.4163457,school
33146931,51.4115023,-0.4061326,school
33175694,51.4235225,-0.3646205,school
33178658,51.532786,-0.0990041,school
33181954,51.5155293,-0.2320945,school
33182960,51.5146637,-0.2426739,place_of_worship
33183065,51.5185424,-0.2441617,school
33202556,51.509163,-0.1926726,embassy
33202561,51.5095662,-0.192017,embassy
33202582,51.5096121,-0.1916648,embassy
33219532,51.4368487,-0.3725629,parking
33234398,51.4414919,-0.3421606,school
33267602,51.4948663,-0.1907834,hospital
33281995,51.525488,-0.119683,public_building
33282079,51.5267436,-0.1183903,college
33324168,51.4656056,-0.0826542,school
33324169,51.4521788,-0.0804366,school
33324170,51.4544745,-0.0856905,school
33324171,51.4555556,-0.0840466,school
33337177,51.3739872,-0.2611145,school
33488580,51.5260776,-0.0923338,school
33513550,51.4091556,-0.0249686,place_of_worship
33522329,51.6134238,-0.3753488,school
33622789,51.5224121,-0.1143254,cafe
33622793,51.5225871,-0.1145349,dentist
33622794,51.5225871,-0.1145349,restaurant
33622797,51.5228171,-0.1146433,pharmacy
33683815,51.4220491,-0.1459304,school
33683860,51.421364,-0.1398793,school
33704467,51.4530361,-0.073054,school
33721672,51.5129319,-0.1233771,theatre
33735587,51.4624218,-0.0722629,place_of_worship
33739164,51.4057136,-0.2144177,school
33739259,51.4061633,-0.2154477,college
33739816,51.3951592,-0.3002636,place_of_worship
33779259,51.5221036,-0.1170076,school
33790628,51.3973425,-0.199741,place_of_worship
33790667,51.3951682,-0.1983076,parking
33791262,51.4017774,-0.2160096,place_of_worship
33792013,51.4037039,-0.2130039,place_of_worship
33792289,51.4030717,-0.2086712,place_of_worship
33820515,51.463324,0.1295196,parking
33820866,51.4637492,0.1339187,parking
33832250,51.4060818,-0.2238545,parking
33853492,51.3881409,0.0753919,parking
33854007,51.4382243,0.0674904,parking
33885730,51.4587637,-0.0824578,hospital
33885736,51.4568443,-0.0667622,place_of_worship
33885737,51.4587492,-0.0786917,place_of_worship
33885739,51.4485608,-0.0742564,place_of_worship
33887712,51.4820865,-0.1591528,place_of_worship
33893568,51.501359,-0.1048668,pub
33893784,51.456055,0.1478979,piazza
33895122,51.4571217,0.1450923,bus stand
33895124,51.4569579,0.1462847,bus stand
33922799,51.5733777,-0.3375272,square
33923910,51.4560434,-0.2035897,place_of_worship
33954468,51.4059007,-0.0300032,place_of_worship
34002538,51.3942594,-0.3044537,clock
34019641,51.5514359,-0.1169651,parking
34019648,51.5512506,-0.1163726,parking
34019654,51.5515565,-0.116086,parking
34019655,51.5518951,-0.1155661,parking
34019656,51.5522198,-0.1150827,parking
34022268,51.5522754,-0.1155184,parking
34022276,51.5527951,-0.1147472,parking
34022673,51.5621424,-0.1282642,community_centre
34035779,51.4733147,0.1619557,parking
34038668,51.5187266,-0.0935174,place_of_worship
34038669,51.5191667,-0.0949823,school
34038687,51.5200226,-0.0941896,theatre
34039963,51.5212018,0.0064025,school
34040121,51.5764989,-0.3440877,parking
34040668,51.5777047,-0.3457913,parking
34040868,51.578909,-0.3459407,doctors
34040974,51.5766696,-0.3513189,parking
34040997,51.5793609,-0.342876,parking
34040999,51.5794981,-0.3478084,parking
34041001,51.5776348,-0.3546263,parking
34050989,51.465402,0.1600841,parking
34063203,51.3013775,-0.4910159,parking
34063826,51.5375901,-0.0961929,parking
34064923,51.523203,0.0098172,school
34064925,51.537087,-0.095903,place_of_worship
34066480,51.5358401,-0.0984854,college
34066768,51.5360639,-0.0934129,pub
34083444,51.5282522,-0.1006943,school
34083501,51.5278855,-0.0974442,place_of_worship
34117804,51.5247715,0.0055043,school
34118271,51.5195432,0.0166709,school
34119492,51.3955056,-0.3194682,parking
34140817,51.5037881,-0.0807084,theatre
34150469,51.5153038,-0.2113694,school
34179729,51.4693015,-0.0692077,place_of_worship
34179730,51.4663797,-0.0738155,place_of_worship
34179731,51.4731111,-0.0870762,place_of_worship
34185535,51.510638,-0.2163751,pub
34185587,51.5125145,-0.2165516,school
34185647,51.5121273,-0.2156139,place_of_worship
34187712,51.5532445,-0.1149164,parking
34197014,51.5696764,-0.3462121,parking
34212155,51.5122069,-0.2328348,school
34212158,51.5125736,-0.2297143,school
34212353,51.5116035,-0.2331729,community_centre
34212379,51.5123389,-0.2329882,community_centre
34212425,51.5122947,-0.2321865,place_of_worship
34212427,51.5124825,-0.2309594,community_centre
34212613,51.5125082,-0.2304016,place_of_worship
34212632,51.5119029,-0.2320579,public_building
34212700,51.5108221,-0.2316335,school
34212711,51.510701,-0.2317338,hospital
34214405,51.5397059,-0.0048908,parking
34214424,51.5371048,-0.0058544,school
34227494,51.5089208,-0.2114714,school
34228039,51.5006038,-0.1693413,place_of_worship
34233577,51.510857,-0.2270026,community_centre
34234063,51.5121673,-0.2316406,school
34239148,51.4532009,-0.0685974,place_of_worship
34255195,51.5706018,-0.3441992,school
34291545,51.4699829,-0.0918258,hospital
34335739,51.6639125,-0.0942432,parking
34336487,51.6533562,-0.0911973,parking
34424432,51.4802873,0.1791058,parking
34424770,51.479823,0.1794327,parking
34622186,51.4798843,0.182912,parking
34622920,51.5120498,-0.234745,restaurant
34724705,51.4235332,-0.2039874,courthouse
34754031,51.5503465,-0.1999209,school
34766093,51.4201917,-0.1070101,school
34766128,51.4208166,-0.1067855,place_of_worship
34795257,51.4246864,-0.3011595,school
34795384,51.4235036,-0.3020092,school
34830089,51.5512286,-0.2075687,school
34832022,51.5362293,-0.1911498,library
34832137,51.5352344,-0.1893168,place_of_worship
34850921,51.4757473,-0.2347543,parking
34857819,51.477025,-0.2362779,parking
34859595,51.54586,-0.2150481,place_of_worship
34869695,51.5436624,-0.1962687,school
34870436,51.4918556,0.1456304,parking
34875740,51.5789356,-0.1979658,school
34945682,51.6379092,-0.4681463,parking
34945752,51.6373299,-0.4667042,parking
34951462,51.6368945,-0.468925,parking
35009329,51.2877225,0.195971,parking
35022707,51.2862924,0.1835019,school
35022733,51.2964215,0.1710999,parking
35100611,51.4072964,-0.2987957,place_of_worship
35100798,51.6382218,-0.4654548,parking
